content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
daftar nya udah susah ferifikasi ktp nya yang susah karna ktp udah aga buram harus di apain lagi. apa ga bisa di permudahkan untuk buat pendaftaran nya,4,0.0,0.0,Positive,daftar udah susah ferifikasi ktp susah karna ktp udah aga buram apain lagi. permudahkan pendaftaran
"daftar bolak balik gagal, harus ulang ulang dari awal, selevel apk bank harusnya lebih berkualitas dari ini",1,0.0,0.0,Negative,"daftar bolak gagal, ulang ulang awal, selevel apk bank berkualitas"
enggak bnget ni aplikasi jelek bnget . mau daftar aja gak bisa ..,1,0.0,0.0,Negative,bnget ni aplikasi jelek bnget . daftar ..
saya sudah memasukkan data pribadi saya tapi saya tidak sampai selesai daftar nya pas sampe vc oleh karena itu tolong jaga data pribadi saya jangan sampai disalahgunakan bilamana terjadi saya tidak bertanggung jawab karena itu mungkin bukan saya terima kasih. 25 feb 2026,4,0.0,0.0,Positive,memasukkan data pribadi selesai daftar pas sampe vc tolong jaga data pribadi disalahgunakan bilamana bertanggung terima kasih. 25 feb 2026
bagus,5,0.0,0.0,Positive,bagus
verifikasi wajah sangat sulit! padahal di app bank lain lebih mudah!,2,0.0,0.0,Negative,verifikasi wajah sulit! app bank mudah!
jossuass,3,0.0,0.0,Neutral,jossuass
aku suka aplikasi ini,5,0.0,0.0,Positive,suka aplikasi
"login ribet verif berkali kali tetep gagal, lupa password konfirmasi pake muka, masih gagal, apalah, mana ada pop up kaga jelas, blank putih doang",1,0.0,0.0,Negative,"login ribet verif berkali kali tetep gagal, lupa password konfirmasi pake muka, gagal, apalah, pop kaga jelas, blank putih doang"
siip,5,0.0,0.0,Positive,siip
"saat mau login selalu sambungan terputus, tolonglah di perbaiki",1,0.0,0.0,Negative,"login sambungan terputus, tolonglah perbaiki"
transaksi gagal terus percuma simpen uang disini gabisa transaksi,1,0.0,0.0,Negative,transaksi gagal simpen uang gabisa transaksi
aplikasi gak jelas gimana mau daftar baru juga mau masukin nomor udh ada gangguan aja,1,0.0,0.0,Negative,aplikasi gimana daftar masukin nomor udh gangguan
"ui/ux oke, nyaman dan mudah untuk transaksi. bisa saving dengan berbagai kebutuhan dan deposito.",5,0.0,0.0,Positive,"ui/ux oke, nyaman mudah transaksi. saving kebutuhan deposito."
niat tidak untuk developer masa selalu keluar padahal baru mau mencoba membuat rekening kalo first impres aja begini gimana kedepanya makin khawatir naro uang disini kalo dikit dikit keluar gk dulu keknya,1,0.25,0.3333333333333333,Negative,niat developer mencoba rekening kalo first impres gimana kedepanya khawatir naro uang kalo dikit dikit gk keknya
"kenapa setiap buka blu selalu lemot and back home terus2an tolong diperbaiki, kesel jadinya",1,0.0,0.0,Negative,"buka blu lemot back home terus2an tolong diperbaiki, kesel"
sangat sangat sangat kecewa dengan aplikasi ini .. verifikasi muka terlalu sulit .. padahal ini data pribadi dan punya pribad .. aplikasi seperti ini tidak pantas direkomendasikan untuk orang-orang diluar sana,1,0.0,0.0,Negative,kecewa aplikasi .. verifikasi muka sulit .. data pribadi pribad .. aplikasi direkomendasikan orang-orang diluar
semoga blu ter berkarya lagi dan lebih lengkap.lagi fiturnya sama bisa sama dengan mybca,5,0.0,0.0,Positive,semoga blu ter berkarya lengkap.lagi fiturnya mybca
bagus kadang suka lemot,5,0.0,0.0,Positive,bagus kadang suka lemot
"apk bagus bintang, tapi tidak dengan admin yang mahal itu ya, bintang 1 buat adminya",5,0.0,0.0,Positive,"apk bagus bintang, admin mahal ya, bintang 1 adminya"
the best,5,1.0,0.3,Positive,best
kecewa,1,0.0,0.0,Negative,kecewa
ni apk lgi error to emg ga d urus? mau login aja susah tolong perbaiki dan urus apk nya terima kasih,1,0.0,0.0,Negative,ni apk lgi error emg urus? login susah tolong perbaiki urus apk terima kasih
bagusss,5,0.0,0.0,Positive,bagusss
"proses untuk reset password sangat ribet. sebenarnya tidak ribet pada prosedur, tapi sistem dari blu nya yang sering error.",1,0.0,0.0,Negative,"proses reset password ribet. ribet prosedur, sistem blu error."
"kenapa susah sekalu untuk login dan digunakan sekarang, sinyal padahal aman. minta tolong diperbaiki",2,0.0,0.0,Negative,"susah sekalu login sekarang, sinyal aman. tolong diperbaiki"
super easy to use 👍👍,5,0.3833333333333333,0.75,Positive,super easy use 👍👍
"sebenernya semua bagus, tapi waktu aku mau coba investasi dan daftar di moduit susah banget dapat verifikasi no. hp. padahal aku coba yg fantastic bisa loh dan sudah invest di saham. bantu dong admin 😭😭",3,0.4,0.9,Neutral,"sebenernya bagus, coba investasi daftar moduit susah banget verifikasi no. hp. coba fantastic loh invest saham. bantu admin 😭😭"
lupa ngasih tombol login?,3,0.0,0.0,Neutral,lupa ngasih tombol login?
good,5,0.7,0.6000000000000001,Positive,good
sepi promo..lemot,2,0.0,0.0,Negative,sepi promo..lemot
terima kasih telah peduli.,5,0.0,0.0,Positive,terima kasih peduli.
"kenapa ya, saat pengajuan extra cash verifikasi otp tidak ada, padahal jaringan oke, nomor aktif , semuanya oke",1,0.0,0.1,Negative,"ya, pengajuan extra cash verifikasi otp ada, jaringan oke, nomor aktif , oke"
"jangan pernah lu ambil blu cash pinjaman dari blu cash, lebih lebih dari rentenir",1,0.0,0.0,Negative,"lu ambil blu cash pinjaman blu cash, rentenir"
proses pergantian nomer handphone yang hilang ribet banget gak seperti bank lain akibatnya saya gak bisa login ke rekening saya sampai sekarang. . . .kenapa gak contoh seabank dulu pergantian nomor handphone ribet sekarang bisa lewat verifikasi wajah dan bisa mendaftarkan nomor handphone baru tolong berbenah biar gak ditinggalkan nasabah,2,0.0,0.0,Negative,proses pergantian nomer handphone hilang ribet banget bank akibatnya login rekening sekarang. . . .kenapa contoh seabank pergantian nomor handphone ribet verifikasi wajah mendaftarkan nomor handphone tolong berbenah biar ditinggalkan nasabah
aneh no hp sudah benar dan no kartu bca jg sudah benar tp tidak bisa di akses bilang nya no hp tidak terdaftar,2,0.0,0.0,Negative,aneh hp kartu bca jg tp akses bilang hp terdaftar
bca itu terpercaya. tapi melihat aplikasi cacat seperti ini. force close. lemot. dan kurang bisa di andalkan. sekelas aplikasi bca saya jadi ragu.,1,0.0,0.0,Negative,bca terpercaya. aplikasi cacat ini. force close. lemot. andalkan. sekelas aplikasi bca ragu.
saat saya pasang nomor rekening di situs untuk penarikan itu yang dicantumkan nama bca atau yang lain?? seperti saat ransfer paypal ke blu,4,0.0,0.0,Positive,pasang nomor rekening situs penarikan dicantumkan nama bca lain?? ransfer paypal blu
"tiba"" keluar gabisa masuk lagi alasannya sesi habis dari pagi lho sampe skrg, uang disitu smua kacau bgd si",1,0.0,0.0,Negative,"tiba"" gabisa masuk alasannya sesi habis pagi lho sampe skrg, uang disitu smua kacau bgd si"
"lemot bgt, login bisa 2x",2,0.0,0.0,Negative,"lemot bgt, login 2x"
"cs sampah pemalas, satu kali di hubungi oleh cs di katakan nomer saya sibuk tidak bisa di hubungi, langsung di kensel dong laporan saya, lama nunggu samapi 1 minggu masalah saya malah di kensel karena alasan tidak bisa di hubungi, sudah tau jaringan manteng terus karena data internetpun si nomer tlp yang bisa di hubungi... kecewa banget sama csnya !",1,0.0,0.0,Negative,"cs sampah pemalas, kali hubungi cs nomer sibuk hubungi, langsung kensel laporan saya, nunggu samapi 1 minggu kensel alasan hubungi, tau jaringan manteng data internetpun si nomer tlp hubungi... kecewa banget csnya !"
"gabisa login, gagal berkali kali ... terputus trus",1,0.0,0.0,Negative,"gabisa login, gagal berkali kali ... terputus trus"
mau ngisi data malah macet ga bisa dipencet kocak banget,1,0.0,0.0,Negative,ngisi data macet dipencet kocak banget
sering eror,1,0.0,0.0,Negative,eror
"ngebug mulu aplikasinya sat, tiap mau request buat kartu selalu keluar aplikasi",3,0.0,0.0,Neutral,"ngebug mulu aplikasinya sat, request kartu aplikasi"
"semua nya sudah bagus untuk aplikasi nya, saran untuk blubisnis tambahkan fitur pembuatan merchant qris untuk umkm dengan nama bisnis/usaha, min.",5,0.0,0.0,Positive,"bagus aplikasi nya, saran blubisnis tambahkan fitur pembuatan merchant qris umkm nama bisnis/usaha, min."
"tolong lah dev perbaiki apk nya,masa pas login selalu keluar notif ""yah terputus,beri kami waktu untuk sambungkan lagi ya"" udh dicoba puluhan kali selalu aja begitu,apk udah update terbaru,jaringan stabil. tolong segera ditindak lanjuti biar pemakaian terasa lebih nyaman",1,0.0,0.0,Negative,"tolong dev perbaiki apk nya,masa pas login notif ""yah terputus,beri sambungkan ya"" udh dicoba puluhan kali begitu,apk udah update terbaru,jaringan stabil. tolong ditindak lanjuti biar pemakaian nyaman"
saya download aplikasi ini tidak bisa login sama sekali gagal terus,1,0.0,0.0,Negative,download aplikasi login gagal
"proses verifikasi wajah gagal terus, padahal sudah sesuai keterangan, ribet bca lama lama, pengenalan wajahnya ngga secanggih apk lain , sekelas bca malu lah , diperbaiki tolong",5,0.0,0.0,Positive,"proses verifikasi wajah gagal terus, sesuai keterangan, ribet bca lama, pengenalan wajahnya ngga secanggih apk , sekelas bca malu , diperbaiki tolong"
uhukk mantab bingitsssssss,5,0.0,0.0,Positive,uhukk mantab bingitsssssss
"ini kenapa ya aplikasi saya setiap abis keluar langsung kelog out, gagal memuat mulu, jadi login ulang terus, harus verifikasi nomor telpon mulu, masa hrs tiap saat begini ya",4,0.0,0.0,Positive,"aplikasi abis langsung kelog out, gagal memuat mulu, login ulang terus, verifikasi nomor telpon mulu, hrs"
"tolong dong dibenerin lagi aplikasinya, dari awal download sampe sekarang udh ada satu tahun lebih tuh lemot banget aplikasinya kayak nge bug mulu. bikin orang kesel aja",1,0.0,0.0,Negative,"tolong dibenerin aplikasinya, download sampe udh tuh lemot banget aplikasinya kayak nge bug mulu. bikin orang kesel"
"apps nya lemot banget ya allah, kalo sesekali sih oke lah. ini hampir setiap kali mau proses withdraw, payment qris, transfer. mesti sabar banget sebelum mau proses payment. tolong diperhatikan ya tim developer apps blu bca. thanks",1,0.2,0.2,Negative,"apps lemot banget allah, kalo sih oke lah. kali proses withdraw, payment qris, transfer. mesti sabar banget proses payment. tolong diperhatikan tim developer apps blu bca. thanks"
susah banget cuma masukkin pasword aja,1,0.0,0.0,Negative,susah banget masukkin pasword
ke bca ada admin juga 2.500 kirain gratis k sesama bca 🤦‍♂️,4,0.0,0.0,Positive,bca admin 2.500 kirain gratis k bca 🤦‍♂️
"setelah update aplikasi kadang gak bisa dibuka n close sendiri ketika loading,sekarang malah sama sx gak bisa di buka,loading n tiba2 close sendiri dan selalu seperti itu,sudah bolak balik hapus aplikasi n download ulang tapi masalah tidak terselesaikan...",1,0.0,0.0,Negative,"update aplikasi kadang dibuka n close loading,sekarang sx buka,loading n tiba2 close itu,sudah bolak hapus aplikasi n download ulang terselesaikan..."
saya sudah mencoba 3 kali dan tetap saja tidak bisa login pdhl saya menggunakan apa yang disuruh dari awal wawancara.,3,0.0,0.0,Neutral,mencoba 3 kali login pdhl disuruh wawancara.
"blu bca udah ga aman guys. kantor nya gaib dan banyak kasus uang puluhan juta ga bisa di tarik saran gw udh ga ush simpen uang disini lagi sekian. udah bnyk kasus nya. hati"" bisa jadi ini bank emang penipuan banyak kedok nya saran gw tarik uang lu jgn smpe uang puluhan juta ilang",1,0.0,0.0,Negative,"blu bca udah aman guys. kantor gaib uang puluhan juta tarik saran gw udh ush simpen uang sekian. udah bnyk nya. hati"" bank emang penipuan kedok saran gw tarik uang lu jgn smpe uang puluhan juta ilang"
"bca,bca syriah sama ini blu oaling lemot dan berat saat buka hanya ini blu",1,0.0,0.0,Negative,"bca,bca syriah blu oaling lemot berat buka blu"
"beli pulsa tapi dimutasi ""tranksaksi diproses"" terus, udh lapor tapi lama penyelesaian masalahnya, jadi ga mau lagi beli pulsa di apps ini",1,0.0,0.0,Negative,"beli pulsa dimutasi ""tranksaksi diproses"" terus, udh lapor penyelesaian masalahnya, beli pulsa apps"
aplikasi perbankan digital yg mantap.. jangan sungkan dan jangan ragu buat instal app bank digital blu,5,0.0,0.0,Positive,aplikasi perbankan digital mantap.. sungkan ragu instal app bank digital blu
aplikasinya agak berat min. bisa di bikin lebih ringan lagi gak kayak my bca ? terima kasih.,3,0.0,0.0,Neutral,aplikasinya berat min. bikin ringan kayak bca ? terima kasih.
bagus,5,0.0,0.0,Positive,bagus
mantap kalo bisa sih top up flazz dan setor dan tarik tunai unlimited kak hehehehe,5,0.5,0.5,Positive,mantap kalo sih top flazz setor tarik tunai unlimited kak hehehehe
banyak errorny,1,0.0,0.0,Negative,errorny
baru banget buat akun blu kirain bakal lebih mudah dan simple seperti mobile bca ternyata tiap mau klik bagian menu pilihan transaksi malah log out sendiri baru banget mau klik setor tunai log out lagi. sudah 3x begitu terus sampai refresh masih saja begitu. kenapa ya?,1,0.0,0.35714285714285715,Negative,banget akun blu kirain mudah simple mobile bca klik menu pilihan transaksi log banget klik setor tunai log lagi. 3x refresh begitu. ya?
mantap,5,0.0,0.0,Positive,mantap
aplikasi kom lemot banget kek keberatan,1,0.0,0.0,Negative,aplikasi kom lemot banget kek keberatan
"lemot bangettttttt tolonggg diperbaiki ya, menyusahkan kalau mau transaksi, nggak bisa sat set",3,0.0,0.0,Neutral,"lemot bangettttttt tolonggg diperbaiki ya, menyusahkan transaksi, nggak sat set"
apaan aplikasinya berat di paksa berhenti trs menerus padahal udah aplikasi terbaru,1,0.0,0.0,Negative,aplikasinya berat paksa berhenti trs menerus udah aplikasi terbaru
ini keong yang berkamuflase jadi m-banking. lemmoooooootttt,2,0.0,0.0,Negative,keong berkamuflase m-banking. lemmoooooootttt
"aplikasinya kadang lemot, masa tarik tunai sama setor tunai di atm bca berbayar padahal sama sama bca",2,0.0,0.0,Negative,"aplikasinya kadang lemot, tarik tunai setor tunai atm bca berbayar bca"
"parah banget. tadi sore di pake masih bisa. ini sekarang, loading terus habis terima kode buat masuk. kacau gimana ini blu bca kenapa susah sekali buat masuk ke akunnya😡",1,0.0,0.0,Negative,"parah banget. sore pake bisa. sekarang, loading habis terima kode masuk. kacau gimana blu bca susah masuk akunnya😡"
ok,5,0.5,0.5,Positive,ok
"ditolak dengan alasan tidak jelas,buka rekening aja dipersulit",1,0.0,0.0,Negative,"ditolak alasan jelas,buka rekening dipersulit"
"butut lah, pas vermuk hp udah stay masih aja disuruh ""pastikan handphone tidak bergoyang"" pohon noh goyang, busuk!!",1,0.0,0.0,Negative,"butut lah, pas vermuk hp udah stay disuruh ""pastikan handphone bergoyang"" pohon noh goyang, busuk!!"
"jelek sekali aplikasinya,saya daftar bli,pas masukin no kartu gak bisa,no hp gak terdapat di mbanking,padahal udah pake mau 3 tahun mbanking nya,dengan no hp yang sama",1,0.0,0.0,Negative,"jelek aplikasinya,saya daftar bli,pas masukin kartu bisa,no hp mbanking,padahal udah pake 3 mbanking nya,dengan hp"
aku kasih bintang 1 apa setiap mau login susah sinyal lelet lah tolong benerin dulu apk nya sistem nya erorr mulu malu lah sama m bangking lain,1,0.0,0.0,Negative,kasih bintang 1 login susah sinyal lelet tolong benerin apk sistem erorr mulu malu bangking
"ini gimana sih min.. log in nya susah .. sering trouble.., udah ngikutin langkah, ternyata buat daftar akun. terus bagian mana log in nya... tolong lahhh.. anak nya bca ini segera diperbaiki lhoo. kalo butuh begini gimana solusinya",3,-0.2,0.2,Neutral,"gimana sih min.. log susah .. trouble.., udah ngikutin langkah, daftar akun. log nya... tolong lahhh.. anak bca diperbaiki lhoo. kalo butuh gimana solusinya"
